Patient,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
HCC_029,0.6192718040980578,0.3838246104348251,116.4189625410396,303.31291786931416,309.005042217713,257.58443982194393,329.01105759005463,352.5535986946312,1865392.2136451064,187.83313785517623,0.24029642757534983,304965.1759180933,0.1634858201333274,1868129.7704313325,-958.0,169.0,505553426708.0,4.66160660819686,605.0,4.384604054357852,1386.0,409.27809125078886,-204.96045397785346,31.0,-2048.0,3434.0,295.9001765814099,546.2087360151096,-1.2844386118914783,557345277030.3479,0.062004924156840543,256335.1956044158,5932.259935643246,10538103.356508983,-79588.74839360095,1587.420169906078,17.746520622960784,0.9778459125913985,1.8672653796706378,2.4384271216965394,14.104570331684148,0.5962989091364979,0.5613677518177388,0.9990944972601249,0.9872865918197664,-0.41798030082020204,0.9886370432835855,0.410523621334612,74.4301011347174,0.01818922820461541,7.351512047051598,0.9911803453074938,0.06238611978878979,148.8602022694348,5.561422030477995,401.2916726322601,8.603563950340794,90079.91965687281,0.05315917294974235,34.014723182776066,105069.32814133931,409.2230820441072,5933.887342935985,116.15451581911702,532174.3311704943,8.077635139889683,0.017326473263499724,0.0899007934230907,621.807066705668,8.578967598914891e-05,63454.14856602248,0.05420557176100069,313.85652069694703,6290.295559293769,3.4304301280337057,17023.772381798408,0.27943611005446056,0.006017208266597915,6.038089917782556,684928.4813188803,0.5807111283078454,0.6898807458342481,1.2740396856396492,0.7887612742054133,5100.6234471060825,0.0023334910838309396,3097.8734410497323,0.020760583042707243,303.05983873912356,7021.742559593617,324281.42152138805,1839504542.9380374,1851.0580414932972,0.00027107042630517843,55103.931704407616,0.369282274404785,0.6301490336644286,4465.124050987164,0.00011558869741146674,8.206279111614787,0.08805912192865051,324152.46262770274,6.780994930745525,1.2630462646449755e-05,5608.80725812886,0.09782212376547218,0.15099384537108293
HCC_030,0.4490873199307756,0.13822045066711927,37.46104820875879,271.0239188770801,255.40890879503587,260.11048025065276,284.4520843327572,292.8332591683656,69794.95084082433,121.71340536564387,0.2686796974561882,30511.620757219105,0.4371608603436727,70829.61467161018,-745.0,262.0,8048398872.0,4.971333768113863,218.0,3.0017718249359557,914.0,257.3246990787096,-98.50184308342459,19.0,-934.0,1848.0,167.2257066700556,352.32486144953594,-1.0290078450151614,8792278958.42161,0.044250559684400524,114430.19490460312,1365.1528386729979,1540291.8401696188,-20438.77297085114,734.7541185814856,16.609029314918278,0.9559334884678458,2.4049937453855907,2.847475864799814,10.570053515332834,0.4839401964913793,0.42504950342173053,0.9971456828249313,0.9704873053594275,-0.3328550240340989,0.9791487893973154,0.3862211441825948,34.43274262552947,0.007528550950527497,8.262024957765991,0.9653826557022135,0.025351113070492686,68.86548525105897,5.87468798809435,187.84078697410112,8.382356240243245,5718.3692490399,0.08819608015546525,14.233374399764873,2869.0735382574762,183.20418975117394,1379.0878356493977,46.55587087619723,72304.70354889955,0.1343561551986368,0.004211926129390225,0.15944178073883752,206.72509502668797,0.0007699131988693638,2181.5036508158355,0.04101851742477925,189.8083671337849,1355.4778989770357,1.8550736707841273,2652.6301465122187,0.007067327917812499,0.004388996743661578,5.8453543958143985,38246.542684715074,0.7166042954837211,0.8197966260954987,0.35317690379578753,0.8704878999419504,1167.3628744685873,0.003908867961845526,250.51188351338658,0.023533291076879903,215.82840405847278,1303.3099107562236,5735.219821512447,8997155.719304837,12.39396822174474,0.004911305455234338,4087.9405354626583,0.3840244749142939,0.6437709668619574,832.3165929763354,0.0031576404020657585,7.7567981778750665,0.16418094606474698,5698.12148022312,0.8548334493283438,0.0003015535358308553,3831.116193847554,0.09835564357372535,1.0304323486112303
HCC_031,0.7300004914987723,0.34576494682631553,86.22227799275258,249.36674114644626,278.2654139935468,289.9862351932631,294.2358017496341,339.06700025815326,1273009.300231931,182.03784360035291,0.27791352852103113,204391.18137970776,0.16055749266126296,1272409.057617187,-125.0,203.0,37178812750.0,4.317979417179973,190.0,11.772843445556992,1413.0,134.8779704851796,-12.602449255653651,-49.0,-1024.0,2437.0,84.16698013009608,211.15161975147979,-1.2168002010182821,56730366134.64355,0.07577540122623751,44426.18479643219,1750.1342775018613,816550.3614575266,-5409.703702783015,257.65834124380757,10.446290278021468,0.9215058739598844,1.899724459451028,2.5477596763987838,6.759435239727878,0.5113292339225654,0.4560660914322637,0.9989365782375722,0.981589059636367,-0.29455109098762106,0.956618856188714,0.4224294692794666,41.089290977527384,0.01565648504182534,7.3084925853287075,0.9748230130785205,0.05404711820080918,82.17858195505468,5.137438594243829,67.02615788045713,7.765646065746978,68503.4546688636,0.08214966394550767,12.674213677215162,63188.04622694229,71.1663440242383,1753.4986508947266,51.84328313462512,84355.87586792439,0.17460024590649123,0.002606607910505401,0.11607520668164224,228.42624121788364,0.00032386089174351386,45452.36688749811,0.06831396110783673,73.03479628466933,1776.7127476416244,1.9544455035992223,3351.0550710228,0.005510048198614461,0.0025180032942879256,5.298678361777343,452603.461007604,0.6784991062859831,0.797749240396077,0.37374893773744194,0.8498403903072921,1524.8367548029264,0.0020977959176908326,3333.549504785407,0.03705549632380039,149.7086731991316,2034.4340214092774,328349.68955436244,486302701.26248044,250.4329903842234,0.002866846750400791,33988.466768933205,0.37781334988420767,0.6384130329862566,1312.4223373221023,0.0019377110590431577,7.533333160945457,0.10788165288780481,328263.7674675282,8.183789595489607,1.8067921956630287e-05,5548.228392088256,0.018265335125696603,0.1817691021635708
HCC_032,0.5400248483705188,0.46211421312018214,119.60438548172343,258.81996719849406,283.3689876265107,208.00023975950737,290.09583648426764,300.512962651624,770541.9489235248,139.7692135416294,0.24646071638316208,164917.70252951683,0.21402819503845685,771374.4104487386,-762.0,269.0,63499103870.0,4.821310630845415,209.0,4.772259286590057,1358.0,228.09548373546616,-45.39353484212011,35.0,-2048.0,3406.0,124.31475667078927,336.6937982779711,-1.5466864224405366,87445096523.45476,0.04527741594806498,111302.14079338431,6681.768527048351,2126763.143016925,-27540.3617462861,689.0308948263701,13.888664326469009,0.9603427538393979,2.0521485529482444,2.6460975235392983,9.433926977119926,0.5296282149724015,0.48041685390770217,0.9992701169638909,0.9856964468761468,-0.3491924486239094,0.9793329341284633,0.40636195770623834,80.7030515418133,0.008022998108285197,7.945146414911965,0.9792775180122699,0.028027503684508945,161.40610308362662,5.78118983498718,175.72988978820965,8.586627559945088,40471.2871348464,0.07225196358568005,18.667052340225652,25361.73704656506,178.13561897726683,6691.401406074542,66.5149471293835,438681.344213332,0.05214612462771072,0.0005919909111674489,0.11136782664114128,741.5689816515996,2.6739702988827787e-05,18911.343670684488,0.043691404130828074,174.8531795956295,6709.336604347724,2.234296260440466,14840.076033186795,0.0024263329588254043,0.0005370841842452925,5.84415329216461,285733.3103450605,0.6544984929092419,0.7724147203046268,0.5198938458091784,0.8342737056358869,5607.542613659445,0.0004298646087026375,1851.4266403227134,0.03048368552437167,188.93368605266858,6660.5116489668235,39627.1599407261,244840818.96822262,8.295391887120703,0.00020659909442185235,21070.813682390715,0.34693033147922475,0.6108087428383119,4005.3145003253176,0.00010775549697987112,7.82035914943501,0.10842805650720086,39542.101649617805,2.2632824322472804,3.691965712226152e-05,5484.431681467118,0.050887746293206235,0.2745840697743825
HCC_033,0.7500978311977052,0.5069207006924074,114.17580636148179,225.2340577244687,236.180982920678,227.85567977394828,259.7551970978956,270.9256652887185,767676.0733151402,168.94757821098273,0.26381660476673374,153685.89157236888,0.2001962766778573,767632.8091855046,-682.0,262.0,59613232805.0,4.83920855123177,202.0,5.093603239793521,1210.0,205.48521121286203,-60.83459449180516,-23.0,-1024.0,2234.0,99.2153936625993,327.0231559113363,-1.4656238247720634,82093834070.17212,0.05071223771114563,103243.29661522778,1702.8262874944571,2089248.957860988,-24001.600741545568,622.5302957072447,14.124415560433476,0.9554164221037276,2.2134922951574705,2.7537488610458323,9.056300095005913,0.4976902641025157,0.44107584212948814,0.9982975179672384,0.9769529616692576,-0.3259585337637852,0.9757874709312695,0.396394565350723,39.378990237021945,0.00912063295291008,8.076462905297376,0.9792572227553938,0.041529830241286265,78.75798047404388,5.754014331531471,159.16367781691955,8.376150375818511,45920.31581704412,0.08237950970364412,15.104147997808205,28268.218393897645,165.29982221784138,1693.091583785413,52.39091248313672,76599.04410107926,0.6158322950883588,0.005916281276824164,0.13542717157839462,240.6953184902338,0.0005563886651612099,21042.043976648478,0.04694964515336419,158.73934768585826,1725.8759705029101,1.965322557461869,3187.6450856731126,0.015191975898741383,0.005160470589932253,5.772108624721133,311739.7213672014,0.6922310981579385,0.8036042719587024,0.3962026946470147,0.8568486656865317,1496.1324550025893,0.004050444049653859,2010.414869261357,0.02691642727050591,199.73706762335803,1790.8242090747212,47569.62710366711,71615575.43295711,144.73825159706186,0.004098489467633645,27880.745779277288,0.3732811955828318,0.6342460483606541,1115.5502624939484,0.0026598800597753868,7.842203894936603,0.1339931542237148,47513.92972209015,5.295410259491578,3.405374021120277e-05,5017.7505978178815,0.0554807259174071,0.21171893811572529
HCC_034,0.6710428746406536,0.34406321673889984,77.79351289955056,226.1023821055127,253.08178643474128,231.23147096375635,252.53596587911989,269.6297827143035,890392.3034667969,151.72439245118272,0.30280018559526933,147814.005466577,0.16600997660363204,889891.0522460938,-111.0,202.0,16892906690.0,4.216252335047371,178.0,12.697770819151433,3071.0,117.06337454993536,10.821640640673252,-22.0,-1024.0,4095.0,76.50014105030058,170.19382789453158,-0.0532217879853009,25776529983.520508,0.07856324646424802,28848.831147237564,1805.2500729170129,293332.4164974737,39.65469682691542,161.13928049626017,8.623136949790679,0.8971347584051211,1.7301330064104827,2.456420961124161,5.539167234107158,0.5395833484853092,0.4913968865052708,0.9996817835431101,0.9897522545589388,-0.29543763418598035,0.9521955827049174,0.43206908451077275,42.037121311031036,0.01780211210470243,7.127793014690871,0.9543242570113512,0.06738111631346332,84.07424262206203,5.081981584257723,42.4406043615127,7.90969294659195,42075.49666065957,0.07214603704851957,16.528587949669085,45818.006774702975,46.237732466688776,1806.2532909007045,65.92171968744802,110992.1250739456,0.06078811577054362,0.0010179375059937534,0.10029928983278971,205.53615156151912,0.00012208539279785882,31239.46286192687,0.06968878729600646,50.983648028095,1833.8400311421751,2.209606533695319,3892.97326747176,0.002183161388326776,0.001036470403581694,5.320044649863761,290219.7352835313,0.6441550626302207,0.7681528946380223,0.4916655594054982,0.8289492906060268,1537.5376961877917,0.0008707547289668666,2065.2245443146094,0.037531112804888675,130.18302330160998,2121.828502371563,252834.95540371092,376432257.45966524,171.9144492657833,0.0012825225324948968,19040.755211078198,0.3460256821392807,0.609622399849489,1311.4425725506308,0.0008328152510931844,7.60833255248192,0.09435372831572071,252722.6289963439,4.905822748116532,2.6938463713850547e-05,6269.023276297442,0.00918849387422111,0.4547322032245315
HCC_035,0.5454001688881729,0.12418878327144652,37.53333862984883,302.22808889116874,249.5320327163679,241.52272675477664,313.70568194218686,316.1256085650528,697000.5671183268,164.8352507239932,0.3161028466967562,120266.44449208023,0.17254856045427452,697190.8569335938,-109.0,149.0,23722547367.0,4.318156581015594,145.0,10.03460088457951,1211.0,130.30435460957568,-27.335356338542955,3.0,-976.0,2187.0,61.075262178207915,227.85830078945332,-2.046174952695485,36197734629.82178,0.07093468619964638,51172.18353250186,1630.6228776933092,987535.4698580859,-11598.186902786887,308.00786912653376,9.018068711763672,0.9428915551837828,1.7164966842261178,2.4227223359476024,5.969839438244165,0.5464515373109103,0.5000837365085116,0.9988829728067904,0.9817366617978346,-0.32703598523246935,0.9664855720735244,0.4365538232240598,39.44458375006419,0.014476774441382614,7.198488461528886,0.980007581280388,0.046376733910821345,78.8891675001284,5.235068115115481,79.25648445957427,8.005328625065271,33665.954360914926,0.07368164557411602,16.31028393487739,32410.83840616663,81.95418589475979,1636.428536410811,66.05520768814934,100020.56051397318,0.4512325288927134,0.0029743526334124475,0.09249715567583776,161.43127454913258,0.00018801070089073462,23512.082978929768,0.06704014307834628,79.34552278961328,1657.5628285337773,2.2341548695413405,3555.464740431633,0.009869064463064372,0.002441756608019413,5.385269447333495,226577.44965773815,0.6416279914442427,0.76719199480525,0.5018166057927858,0.8270143821775672,1381.6051541093937,0.0018052203687943824,1268.1127928675098,0.032866286358788875,159.83683974954204,1769.84830499689,107009.12214907733,158696382.36354446,161.00904245543222,0.002196078049867105,12724.996112378189,0.3297998163067123,0.5937157904420455,1062.5579466548675,0.001171292004775748,7.888610766691947,0.08444532961561442,106868.8896319449,4.639162702117051,3.660266367666787e-05,3858.6026024471025,0.021903024529772108,0.28774010096314717
HCC_036,0.657095616556836,0.2676223892530079,66.41290541645654,248.1590034444777,239.11460190415477,232.4351449993955,278.8317183975601,280.032321331447,885550.6531563667,163.06419337247905,0.2906739917647419,153421.73446266295,0.17325009463413768,884789.9655214978,-935.0,216.0,123457306310.0,4.708886592498305,185.0,3.7467214847619252,1426.0,264.1520543804805,-122.27797201490213,-15.0,-1024.0,2450.0,149.08411908158425,392.2084422412322,-1.317568547551857,136104994945.48997,0.05313381761937054,138875.55972521682,1550.881134428164,2900130.510139165,-34977.66461967611,884.7404466273638,14.204189832423529,0.9684577349774067,1.9755149181023721,2.578526945201131,10.128012046702878,0.5475670666070056,0.5024769766538604,0.9985880567239074,0.9813212657485587,-0.3731920016773312,0.9834494978427639,0.4147477265424862,36.51353715077101,0.012230049429421085,7.659174613369359,0.9835268186749745,0.037175983070062334,73.027074301542,5.624758293857075,224.73615911494667,8.442101365813361,52702.07736396825,0.06566664261555784,23.151494085843318,42643.608006778224,222.3088569567943,1563.9092041815668,79.4639171661039,96165.454953462,2.244263388070304,0.013368753755131201,0.10586353578936625,181.6306657998748,0.0007316158825654176,29074.628479843148,0.048265213420093905,197.2149918456669,1632.1819483941883,2.4717830857451513,3489.026114926041,0.04959592465772823,0.010637610279068567,5.842008835361968,384556.92456234427,0.6345709989926411,0.7498399852013866,0.6609517800522653,0.8228405809408716,1374.6819173432878,0.007582022003541192,2298.3977179126896,0.027840468505168487,204.5327645273121,1725.6149643878096,116612.53192984156,156948770.48708755,1779.1077239262072,0.006873142004303253,29630.940476767286,0.3589192848099143,0.6210482020668756,1053.331429324702,0.004066173039951168,7.865055842289652,0.10286454764070424,116518.02393283432,6.667064579492565,2.661666445589361e-05,5107.721993752203,0.06035488062012193,0.2140447734351943
HCC_037,0.682793060892722,0.31579297682783847,96.35560442351796,305.1226958604857,323.5087481912197,271.55872408191937,344.50649181167927,386.02432126917614,1585225.2877553303,208.3356594544201,0.2730641805184049,240776.1046809855,0.15188762539987175,1590599.0600585938,-77.0,151.0,14902769274.0,3.8567025082472823,119.0,25.853893914610424,1145.0,79.01410674944059,48.300615206035985,69.0,-994.0,2139.0,50.91359547854923,131.52425423958564,-2.9969503077262503,27515183748.687744,0.0876830313174426,14965.680023997602,1826.9879180443481,197925.9947829579,-2461.3005462506767,84.54681435499933,5.790523052452799,0.8707977405552889,1.5357855197025272,2.27768564004767,3.3908077418534273,0.534953061056154,0.4835741238539264,0.9992310665154676,0.9828568932026532,-0.25137385368774273,0.9200770221831684,0.4491972637625891,42.512328228858514,0.016209909721910006,6.710784578278482,0.9228545222221254,0.04462427518879031,85.02465645771699,4.740048807653815,22.584334351863024,7.468796889535568,71502.0533627394,0.08299716002639514,11.447970949318714,75538.93147997679,24.013342193759012,1826.175593731863,55.47855136390017,100836.72597330238,0.05366429815305102,0.0009318362352358487,0.08951283126579487,163.48940331010692,0.00010279642995769264,57008.36241755199,0.08449653178005748,25.29440258734742,1827.4687913546659,2.042316705825858,3724.2088847380155,0.001914091411290369,0.0009312062689061576,4.8560731356941975,443670.4506464954,0.655332971558768,0.7832479128532525,0.4005035750075731,0.836187528415826,1528.783813112693,0.0007795572654048283,3736.2127672646843,0.0573883750194256,66.91449821630835,1828.4625983042517,373484.8505160973,711159114.0738817,200.3694844378606,0.0012692402891290515,23729.581592528877,0.3644873063487478,0.6263717395841369,1140.9658254813266,0.0008383443965694237,6.920908383123778,0.07557051654091701,373309.7468581982,10.320359006248683,1.5138250749222358e-05,3654.5006305166316,0.006696166101670847,0.12563635523851982
HCC_038,0.6464049641479189,0.31449079922636547,88.13007758548994,280.23102043775634,294.53402080673544,253.30516993296132,296.53229281289504,320.9284346484062,1254612.816595007,181.14272271920262,0.2993430015614891,187926.55907722365,0.1497884897965991,1255422.9042401637,-125.0,177.0,30231375101.0,4.206390888837863,188.0,10.663674733158128,1219.0,125.91450025576903,-26.23423779552249,-46.0,-1024.0,2243.0,78.263825654349,201.2718303781996,-2.040830724864432,50857620876.91765,0.0749191570258115,39822.11447107871,1704.290446414178,610772.5782508258,-7621.548873452556,230.89587006133522,7.7336976511620525,0.9343669267206078,1.8722392599476392,2.5348470480055667,4.143533925827552,0.4929234199395929,0.43159992985307877,0.9990563852327584,0.9800806310022885,-0.26350155363244776,0.9381741093399965,0.4118477837760746,40.601650208354826,0.013339649678797352,7.257224509026861,0.9851788240896292,0.046346696816571324,81.20330041670965,5.0366232120421035,59.65739192812427,7.55591807486846,70018.6531517709,0.09382570642222768,9.43417749879888,55909.39487955319,63.79553884346246,1701.6751587577035,42.583350641797864,68747.02152592316,0.060721580723470406,0.0012039128554126846,0.11429622434415639,203.2802280983186,0.00013304605410489865,42690.21604795466,0.0700230166432089,63.61270687561559,1714.2118990270587,1.812831371334003,3043.5066813920926,0.0022879771580131365,0.0011769315100272908,5.086559067863797,428115.37267585774,0.7000439453515366,0.8170180053041725,0.30556355121183887,0.861880725012798,1485.1739928042662,0.0009999327525279673,3899.279948408614,0.050800317214177396,93.94451229644984,1796.3161796318252,332634.3282436781,490800909.4587985,242.0710543730486,0.0012039604671165239,27086.17073361387,0.35288209197355125,0.6158764505998406,1106.1563695741045,0.000745119965026391,7.128559690352541,0.10285515964211009,332539.8029936436,8.907035264809874,1.8184263201340406e-05,4740.283275891525,0.01922123193558758,0.1527157487554685
HCC_039,0.7437678830881096,0.34154862119220214,87.20789623601176,255.33083966670924,257.0871052379665,228.26531244725945,315.06855302289847,328.97491986334217,1022664.4158478323,189.90687810601787,0.31703556711826375,154833.48915765338,0.15140205013321972,1023258.2666783633,-950.0,132.0,294088829101.0,4.565879639062659,962.0,2.7894474405816094,1368.0,436.28245205876334,-272.00990011538823,-29.0,-2048.0,3416.0,367.78516116934543,562.8922465209872,-0.7275608377272681,324217009059.0621,0.06409366936500054,242858.29543266047,5544.071521633707,6192120.997676604,-43786.769752511864,1511.407444502416,15.978295206336684,0.9790373298702885,1.6267208748542674,2.262962716429429,13.19142030741872,0.6632348922869513,0.6363737247490812,0.9991710391425506,0.9888755896496719,-0.4769990228179699,0.9928296282390574,0.3516577486175117,71.90406357986797,0.025811021931262796,6.9389885349332605,0.9896225863492139,0.09137704317404492,143.80812715973607,5.4650718458148155,381.84643492718715,8.674738838979904,38493.06773320864,0.04147195692734275,53.84539031365047,59489.88518818192,388.0796628963325,5521.127787875294,190.44854773527723,820036.2496350349,3.807012642080019,0.007959577152099216,0.06875947538942875,460.62041822722244,4.5359500785047264e-05,28388.84239654613,0.05180007498669332,318.45970133042493,6044.966584714557,6.653333959106868,27626.046188215783,0.13346155357877193,0.0030852511764181364,6.311624258776916,282479.5526829438,0.5107080534401879,0.5889332560818741,3.633983728443187,0.7411482868699651,4624.591028299684,0.0011225524486672344,1001.0169954973393,0.016389963086325655,391.90689007941864,6849.241768317642,311732.0579124028,1635888403.5138435,732.1423797229285,0.0003069429046540907,22891.73535816619,0.3748135138463559,0.635442722018028,4422.137775164855,0.00014059275675461187,8.357877502297804,0.06580145253406969,311501.10202427115,3.1652981621007954,2.817110616794567e-05,4695.772399320161,0.08223094286202057,0.32097335923568154
HCC_040,0.602104898585484,0.3620522926410254,106.9621218539937,295.43279804623853,289.98174149485794,256.667533311578,318.96233162262376,341.23082592652736,1007511.2972259521,177.8815349064562,0.25168194827838714,193107.2920196006,0.19166761956049103,1007344.8028564453,-906.0,230.0,162386195441.0,4.845370957778971,211.0,7.735078245798088,1242.0,293.1758622074034,-103.67975740740513,33.0,-2048.0,3290.0,153.75099733069828,446.362830058995,-2.0059174902233017,200703152934.58557,0.04631782521050699,188490.28396221687,6439.849468952845,10865644.116173062,-82728.63911261706,1194.555976648752,15.552671591592608,0.9743403602414207,2.037018896404313,2.6406566094434103,11.182492964424808,0.5537552912312221,0.5082438304683655,0.9991282262835242,0.9853664296176816,-0.3767886485873539,0.9848597227003508,0.385487051879407,78.39067534516124,0.009637782694675998,7.876027799737282,0.9879608134767929,0.034112432418673726,156.7813506903222,5.788928575861561,302.52716206008614,8.641957603377943,52006.841235097156,0.06380980460216404,31.464464150611594,37750.370763494306,300.73461681034826,6443.993989170937,93.2130353643858,450163.84267430974,7.893273831330349,0.014634455022191625,0.10566622320819734,735.4815299875816,5.3394843614306786e-05,27582.901794019894,0.045956195998095,192.38863780570105,6747.748214544847,2.9154602125211655,15645.597834410211,0.2571202459895082,0.003274459635816853,5.906459587876082,385189.2206665172,0.6357368604445607,0.7362297726640592,1.0202770873468738,0.8227508951426271,5647.633014885133,0.0006179716427114017,2529.791774683574,0.029675324926785932,200.78859100667907,6987.236331217961,73293.31955800069,414753626.08883387,1643.5688245071208,0.0001779078671136389,28427.807024129314,0.3334679236604455,0.5975743438670647,4161.489299249464,0.00010033172450665313,8.006453483579104,0.10459627816924305,73201.91506643759,3.40555937216909,2.614320403946596e-05,5062.373011258453,0.08936208265273013,0.2036118529348306
HCC_041,0.8759009989401537,0.5351541416173272,138.477815114027,258.76248419852163,316.87954422931483,295.74094524326114,323.55651597948366,366.9802870650445,2526110.0636461414,226.6503183977208,0.24241911229243132,370014.53170935344,0.14647601347000738,2528694.492895093,-901.0,176.0,276276772270.0,4.123247764428438,84.0,4.599407140954337,1359.0,275.53673477579076,-77.06667225781436,58.0,-2048.0,3407.0,144.72892412506343,387.8894235034301,-1.6228775070133798,380462834055.0891,0.10053243554306135,144518.93289292985,6563.267665777703,3644909.9788120347,-44105.036217134744,886.9962589829418,8.941837275036487,0.9799842129612126,1.3963487866271638,2.1550053108999796,6.920132839220357,0.6306129308510158,0.6021024760725714,0.9995324177878686,0.9902399082616102,-0.39873037163485403,0.9789619985383713,0.43223311622007193,79.64764168702186,0.03113578070098446,6.536728790616822,0.9911144271459221,0.10667767634449811,159.29528337404358,4.999611893694688,223.9845240644947,8.196907104816512,92577.22806218808,0.05041684623446446,32.49775936262502,184601.2773118488,231.24222662184542,6541.623243417513,130.09124426272004,747416.957097018,0.36044639953328766,0.001225167345965417,0.06879001960187142,479.0522784661231,2.1429096569559682e-05,107168.3352383304,0.08860977198100357,190.0793619880458,6769.794234600178,3.6850713104654167,22002.05013686632,0.009080833881209161,0.0007823712436589288,5.623702145881439,655574.4628077709,0.5372414773515024,0.658502250506764,1.3187238764249105,0.7593809245657072,5221.242303712866,0.00041964067051398997,3306.7596980463327,0.028174046792989058,238.79203442772328,6992.468479751894,1203850.4332319438,8410285499.438028,213.6410244665221,0.00023868738564930504,42532.962630677604,0.3623866832867078,0.624554325639768,4351.227407906238,0.00012096067266787926,7.984322437183844,0.06391825451630401,1203605.6677414668,8.47850036940636,8.994103329191488e-06,4014.272514296218,0.04538423269072376,0.1321590609013262
